shape_code,shape_no,shape_name,category,fields,is_user_selectable,approve_status,source_image_path,ref_svg_path,clean_svg_path,vector_status,option_text
1699,1699,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1699.jpg,,,PDF_REFERENCE_IMAGE,
1700,1700,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1700.jpg,,,PDF_REFERENCE_IMAGE,
1701,1701,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1701.jpg,,,PDF_REFERENCE_IMAGE,
1702,1702,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1702.jpg,,,PDF_REFERENCE_IMAGE,
1703,1703,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1703.jpg,,,PDF_REFERENCE_IMAGE,
1704,1704,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1704.jpg,,,PDF_REFERENCE_IMAGE,
1705,1705,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1705.jpg,,,PDF_REFERENCE_IMAGE,
1706,1706,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1706.jpg,,,PDF_REFERENCE_IMAGE,
1707,1707,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1707.jpg,,,PDF_REFERENCE_IMAGE,
1708,1708,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1708.jpg,,,PDF_REFERENCE_IMAGE,
1709,1709,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1709.jpg,,,PDF_REFERENCE_IMAGE,
1710,1710,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1710.jpg,,,PDF_REFERENCE_IMAGE,
1711,1711,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1711.jpg,,,PDF_REFERENCE_IMAGE,
1712,1712,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1712.jpg,,,PDF_REFERENCE_IMAGE,
1713,1713,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1713.jpg,,,PDF_REFERENCE_IMAGE,
1714,1714,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1714.jpg,,,PDF_REFERENCE_IMAGE,
1715,1715,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1715.jpg,,,PDF_REFERENCE_IMAGE,
1716,1716,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1716.jpg,,,PDF_REFERENCE_IMAGE,
1717,1717,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1717.jpg,,,PDF_REFERENCE_IMAGE,
1718,1718,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1718.jpg,,,PDF_REFERENCE_IMAGE,
1719,1719,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1719.jpg,,,PDF_REFERENCE_IMAGE,
1720,1720,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1720.jpg,,,PDF_REFERENCE_IMAGE,
1721,1721,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1721.jpg,,,PDF_REFERENCE_IMAGE,
1722,1722,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1722.jpg,,,PDF_REFERENCE_IMAGE,
1723,1723,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1723.jpg,,,PDF_REFERENCE_IMAGE,
1724,1724,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1724.jpg,,,PDF_REFERENCE_IMAGE,
1725,1725,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1725.jpg,,,PDF_REFERENCE_IMAGE,
1726,1726,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1726.jpg,,,PDF_REFERENCE_IMAGE,
1727,1727,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1727.jpg,,,PDF_REFERENCE_IMAGE,
1728,1728,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1728.jpg,,,PDF_REFERENCE_IMAGE,
1729,1729,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1729.jpg,,,PDF_REFERENCE_IMAGE,
1730,1730,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1730.jpg,,,PDF_REFERENCE_IMAGE,
1731,1731,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1731.jpg,,,PDF_REFERENCE_IMAGE,
1732,1732,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1732.jpg,,,PDF_REFERENCE_IMAGE,
1733,1733,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1733.jpg,,,PDF_REFERENCE_IMAGE,
1734,1734,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1734.jpg,,,PDF_REFERENCE_IMAGE,
1735,1735,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1735.jpg,,,PDF_REFERENCE_IMAGE,
1736,1736,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1736.jpg,,,PDF_REFERENCE_IMAGE,
1737,1737,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1737.jpg,,,PDF_REFERENCE_IMAGE,
1738,1738,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1738.jpg,,,PDF_REFERENCE_IMAGE,
1739,1739,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1739.jpg,,,PDF_REFERENCE_IMAGE,
1740,1740,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1740.jpg,,,PDF_REFERENCE_IMAGE,
1741,1741,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1741.jpg,,,PDF_REFERENCE_IMAGE,
1742,1742,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1742.jpg,,,PDF_REFERENCE_IMAGE,
1743,1743,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1743.jpg,,,PDF_REFERENCE_IMAGE,
1744,1744,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1744.jpg,,,PDF_REFERENCE_IMAGE,
1745,1745,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1745.jpg,,,PDF_REFERENCE_IMAGE,
1746,1746,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1746.jpg,,,PDF_REFERENCE_IMAGE,
1747,1747,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1747.jpg,,,PDF_REFERENCE_IMAGE,
1748,1748,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1748.jpg,,,PDF_REFERENCE_IMAGE,
1749,1749,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1749.jpg,,,PDF_REFERENCE_IMAGE,
1750,1750,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1750.jpg,,,PDF_REFERENCE_IMAGE,
1751,1751,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1751.jpg,,,PDF_REFERENCE_IMAGE,
1752,1752,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1752.jpg,,,PDF_REFERENCE_IMAGE,
1753,1753,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1753.jpg,,,PDF_REFERENCE_IMAGE,
1754,1754,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1754.jpg,,,PDF_REFERENCE_IMAGE,
1755,1755,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1755.jpg,,,PDF_REFERENCE_IMAGE,
1756,1756,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1756.jpg,,,PDF_REFERENCE_IMAGE,
1757,1757,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1757.jpg,,,PDF_REFERENCE_IMAGE,
1758,1758,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1758.jpg,,,PDF_REFERENCE_IMAGE,
1759,1759,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1759.jpg,,,PDF_REFERENCE_IMAGE,
1760,1760,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1760.jpg,,,PDF_REFERENCE_IMAGE,
1761,1761,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1761.jpg,,,PDF_REFERENCE_IMAGE,
1762,1762,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1762.jpg,,,PDF_REFERENCE_IMAGE,
1763,1763,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1763.jpg,,,PDF_REFERENCE_IMAGE,
1764,1764,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1764.jpg,,,PDF_REFERENCE_IMAGE,
1765,1765,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1765.jpg,,,PDF_REFERENCE_IMAGE,
1766,1766,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1766.jpg,,,PDF_REFERENCE_IMAGE,
1767,1767,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1767.jpg,,,PDF_REFERENCE_IMAGE,
1768,1768,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1768.jpg,,,PDF_REFERENCE_IMAGE,
1769,1769,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1769.jpg,,,PDF_REFERENCE_IMAGE,
1770,1770,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1770.jpg,,,PDF_REFERENCE_IMAGE,
1771,1771,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1771.jpg,,,PDF_REFERENCE_IMAGE,
1772,1772,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1772.jpg,,,PDF_REFERENCE_IMAGE,
1773,1773,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1773.jpg,,,PDF_REFERENCE_IMAGE,
1774,1774,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1774.jpg,,,PDF_REFERENCE_IMAGE,
1775,1775,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1775.jpg,,,PDF_REFERENCE_IMAGE,
1776,1776,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1776.jpg,,,PDF_REFERENCE_IMAGE,
1777,1777,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1777.jpg,,,PDF_REFERENCE_IMAGE,
1778,1778,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1778.jpg,,,PDF_REFERENCE_IMAGE,
1779,1779,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1779.jpg,,,PDF_REFERENCE_IMAGE,
1780,1780,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1780.jpg,,,PDF_REFERENCE_IMAGE,
1781,1781,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1781.jpg,,,PDF_REFERENCE_IMAGE,
1782,1782,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1782.jpg,,,PDF_REFERENCE_IMAGE,
1783,1783,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1783.jpg,,,PDF_REFERENCE_IMAGE,
1784,1784,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1784.jpg,,,PDF_REFERENCE_IMAGE,
1785,1785,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1785.jpg,,,PDF_REFERENCE_IMAGE,
1786,1786,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1786.jpg,,,PDF_REFERENCE_IMAGE,
1787,1787,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1787.jpg,,,PDF_REFERENCE_IMAGE,
1788,1788,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1788.jpg,,,PDF_REFERENCE_IMAGE,
1789,1789,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1789.jpg,,,PDF_REFERENCE_IMAGE,
1790,1790,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1790.jpg,,,PDF_REFERENCE_IMAGE,
1791,1791,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1791.jpg,,,PDF_REFERENCE_IMAGE,
1792,1792,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1792.jpg,,,PDF_REFERENCE_IMAGE,
1793,1793,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1793.jpg,,,PDF_REFERENCE_IMAGE,
1794,1794,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1794.jpg,,,PDF_REFERENCE_IMAGE,
1795,1795,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1795.jpg,,,PDF_REFERENCE_IMAGE,
1796,1796,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1796.jpg,,,PDF_REFERENCE_IMAGE,
1797,1797,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1797.jpg,,,PDF_REFERENCE_IMAGE,
1798,1798,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1798.jpg,,,PDF_REFERENCE_IMAGE,
1799,1799,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1799.jpg,,,PDF_REFERENCE_IMAGE,
1800,1800,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1800.jpg,,,PDF_REFERENCE_IMAGE,
1801,1801,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1801.jpg,,,PDF_REFERENCE_IMAGE,
1802,1802,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1802.jpg,,,PDF_REFERENCE_IMAGE,
1803,1803,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1803.jpg,,,PDF_REFERENCE_IMAGE,
1804,1804,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1804.jpg,,,PDF_REFERENCE_IMAGE,
1805,1805,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1805.jpg,,,PDF_REFERENCE_IMAGE,
1806,1806,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1806.jpg,,,PDF_REFERENCE_IMAGE,
1807,1807,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1807.jpg,,,PDF_REFERENCE_IMAGE,
1808,1808,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1808.jpg,,,PDF_REFERENCE_IMAGE,
1809,1809,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1809.jpg,,,PDF_REFERENCE_IMAGE,
1810,1810,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1810.jpg,,,PDF_REFERENCE_IMAGE,
1811,1811,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1811.jpg,,,PDF_REFERENCE_IMAGE,
1812,1812,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1812.jpg,,,PDF_REFERENCE_IMAGE,
1813,1813,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1813.jpg,,,PDF_REFERENCE_IMAGE,
1814,1814,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1814.jpg,,,PDF_REFERENCE_IMAGE,
1815,1815,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1815.jpg,,,PDF_REFERENCE_IMAGE,
1816,1816,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1816.jpg,,,PDF_REFERENCE_IMAGE,
1817,1817,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1817.jpg,,,PDF_REFERENCE_IMAGE,
1818,1818,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1818.jpg,,,PDF_REFERENCE_IMAGE,
1819,1819,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1819.jpg,,,PDF_REFERENCE_IMAGE,
1820,1820,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1820.jpg,,,PDF_REFERENCE_IMAGE,
1821,1821,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1821.jpg,,,PDF_REFERENCE_IMAGE,
1822,1822,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1822.jpg,,,PDF_REFERENCE_IMAGE,
1823,1823,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1823.jpg,,,PDF_REFERENCE_IMAGE,
1824,1824,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1824.jpg,,,PDF_REFERENCE_IMAGE,
1825,1825,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1825.jpg,,,PDF_REFERENCE_IMAGE,
1826,1826,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1826.jpg,,,PDF_REFERENCE_IMAGE,
1827,1827,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1827.jpg,,,PDF_REFERENCE_IMAGE,
1828,1828,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1828.jpg,,,PDF_REFERENCE_IMAGE,
1829,1829,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1829.jpg,,,PDF_REFERENCE_IMAGE,
1830,1830,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1830.jpg,,,PDF_REFERENCE_IMAGE,
1831,1831,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1831.jpg,,,PDF_REFERENCE_IMAGE,
1832,1832,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1832.jpg,,,PDF_REFERENCE_IMAGE,
1833,1833,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1833.jpg,,,PDF_REFERENCE_IMAGE,
1834,1834,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1834.jpg,,,PDF_REFERENCE_IMAGE,
1835,1835,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1835.jpg,,,PDF_REFERENCE_IMAGE,
1836,1836,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1836.jpg,,,PDF_REFERENCE_IMAGE,
1837,1837,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1837.jpg,,,PDF_REFERENCE_IMAGE,
1838,1838,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1838.jpg,,,PDF_REFERENCE_IMAGE,
1839,1839,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1839.jpg,,,PDF_REFERENCE_IMAGE,
1840,1840,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1840.jpg,,,PDF_REFERENCE_IMAGE,
1841,1841,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1841.jpg,,,PDF_REFERENCE_IMAGE,
1842,1842,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1842.jpg,,,PDF_REFERENCE_IMAGE,
1843,1843,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1843.jpg,,,PDF_REFERENCE_IMAGE,
1844,1844,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1844.jpg,,,PDF_REFERENCE_IMAGE,
1845,1845,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1845.jpg,,,PDF_REFERENCE_IMAGE,
1846,1846,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1846.jpg,,,PDF_REFERENCE_IMAGE,
1847,1847,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1847.jpg,,,PDF_REFERENCE_IMAGE,
1848,1848,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1848.jpg,,,PDF_REFERENCE_IMAGE,
1849,1849,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1849.jpg,,,PDF_REFERENCE_IMAGE,
1850,1850,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1850.jpg,,,PDF_REFERENCE_IMAGE,
1851,1851,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1851.jpg,,,PDF_REFERENCE_IMAGE,
1852,1852,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1852.jpg,,,PDF_REFERENCE_IMAGE,
1853,1853,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1853.jpg,,,PDF_REFERENCE_IMAGE,
1854,1854,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1854.jpg,,,PDF_REFERENCE_IMAGE,
1855,1855,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1855.jpg,,,PDF_REFERENCE_IMAGE,
1856,1856,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1856.jpg,,,PDF_REFERENCE_IMAGE,
1857,1857,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1857.jpg,,,PDF_REFERENCE_IMAGE,
1858,1858,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1858.jpg,,,PDF_REFERENCE_IMAGE,
1859,1859,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1859.jpg,,,PDF_REFERENCE_IMAGE,
1860,1860,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1860.jpg,,,PDF_REFERENCE_IMAGE,
1861,1861,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1861.jpg,,,PDF_REFERENCE_IMAGE,
1862,1862,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1862.jpg,,,PDF_REFERENCE_IMAGE,
1863,1863,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1863.jpg,,,PDF_REFERENCE_IMAGE,
1864,1864,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1864.jpg,,,PDF_REFERENCE_IMAGE,
1865,1865,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1865.jpg,,,PDF_REFERENCE_IMAGE,
1866,1866,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1866.jpg,,,PDF_REFERENCE_IMAGE,
1867,1867,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1867.jpg,,,PDF_REFERENCE_IMAGE,
1868,1868,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1868.jpg,,,PDF_REFERENCE_IMAGE,
1869,1869,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1869.jpg,,,PDF_REFERENCE_IMAGE,
1870,1870,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1870.jpg,,,PDF_REFERENCE_IMAGE,
1871,1871,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1871.jpg,,,PDF_REFERENCE_IMAGE,
1872,1872,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1872.jpg,,,PDF_REFERENCE_IMAGE,
1873,1873,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1873.jpg,,,PDF_REFERENCE_IMAGE,
1874,1874,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1874.jpg,,,PDF_REFERENCE_IMAGE,
1875,1875,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1875.jpg,,,PDF_REFERENCE_IMAGE,
1876,1876,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1876.jpg,,,PDF_REFERENCE_IMAGE,
1877,1877,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1877.jpg,,,PDF_REFERENCE_IMAGE,
1878,1878,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1878.jpg,,,PDF_REFERENCE_IMAGE,
1879,1879,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1879.jpg,,,PDF_REFERENCE_IMAGE,
1880,1880,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1880.jpg,,,PDF_REFERENCE_IMAGE,
1881,1881,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1881.jpg,,,PDF_REFERENCE_IMAGE,
1882,1882,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1882.jpg,,,PDF_REFERENCE_IMAGE,
1883,1883,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1883.jpg,,,PDF_REFERENCE_IMAGE,
1884,1884,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1884.jpg,,,PDF_REFERENCE_IMAGE,
1885,1885,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1885.jpg,,,PDF_REFERENCE_IMAGE,
1886,1886,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1886.jpg,,,PDF_REFERENCE_IMAGE,
1887,1887,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1887.jpg,,,PDF_REFERENCE_IMAGE,
1888,1888,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1888.jpg,,,PDF_REFERENCE_IMAGE,
1889,1889,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1889.jpg,,,PDF_REFERENCE_IMAGE,
1890,1890,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1890.jpg,,,PDF_REFERENCE_IMAGE,
1891,1891,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1891.jpg,,,PDF_REFERENCE_IMAGE,
1892,1892,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1892.jpg,,,PDF_REFERENCE_IMAGE,
1893,1893,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1893.jpg,,,PDF_REFERENCE_IMAGE,
1894,1894,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1894.jpg,,,PDF_REFERENCE_IMAGE,
1895,1895,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1895.jpg,,,PDF_REFERENCE_IMAGE,
1896,1896,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1896.jpg,,,PDF_REFERENCE_IMAGE,
1897,1897,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1897.jpg,,,PDF_REFERENCE_IMAGE,
1898,1898,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1898.jpg,,,PDF_REFERENCE_IMAGE,
1899,1899,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1899.jpg,,,PDF_REFERENCE_IMAGE,
1900,1900,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1900.jpg,,,PDF_REFERENCE_IMAGE,
1901,1901,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1901.jpg,,,PDF_REFERENCE_IMAGE,
1902,1902,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1902.jpg,,,PDF_REFERENCE_IMAGE,
1903,1903,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1903.jpg,,,PDF_REFERENCE_IMAGE,
1904,1904,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1904.jpg,,,PDF_REFERENCE_IMAGE,
1905,1905,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1905.jpg,,,PDF_REFERENCE_IMAGE,
1906,1906,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1906.jpg,,,PDF_REFERENCE_IMAGE,
1907,1907,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1907.jpg,,,PDF_REFERENCE_IMAGE,
1908,1908,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1908.jpg,,,PDF_REFERENCE_IMAGE,
1909,1909,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1909.jpg,,,PDF_REFERENCE_IMAGE,
1910,1910,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1910.jpg,,,PDF_REFERENCE_IMAGE,
1911,1911,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1911.jpg,,,PDF_REFERENCE_IMAGE,
1912,1912,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1912.jpg,,,PDF_REFERENCE_IMAGE,
1913,1913,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1913.jpg,,,PDF_REFERENCE_IMAGE,
1914,1914,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1914.jpg,,,PDF_REFERENCE_IMAGE,
1915,1915,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1915.jpg,,,PDF_REFERENCE_IMAGE,
